ID    Size  Total_Amp 
-------------------------
0     1     17.90
1     4     50.67
2     3     54.59
3     2     37.61
4     1     22.77
5     2     21.08
6     1     33.65
7     1     21.24
8     9     134.63
9     1     23.74
10    5     39.82
11    1     30.62
12    3     52.41
13    20    281.22
